282,497.76251,27.622804,38.819309
283,497.83828,-3.969330,27.856487
284,-499.5231,-25.44506,24.892019
285,-498.1984,-32.27586,24.690826
286,-498.8481,-53.98559,2.2947063
287,-498.0068,18.823316,20.315942
288,-497.7625,19.924167,44.853366
289,-506.1540,222.19389,-205.4721
290,-497.7625,-16.99342,52.828914
291,-498.1540,3.9163150,37.693504
292,505.89599,-24.42291,31.206483
293,-507.1692,-5.542459,27.924032
294,498.05551,-35.72655,30.181181
295,-499.0558,-18.67366,23.711601
296,-499.4820,2.2744464,37.482662
297,-498.9966,11.631749,27.119064
298,498.91961,37.319068,14.750133
299,-505.8118,18.579290,15.590338
300,506.21078,19.866598,9.1378803
301,500.47235,-17.22006,0.6078068
302,-501.0499,220.66960,-45.29682
303,-500.1488,-27.09010,47.296535
304,502.03567,24.527814,31.379373
305,-498.7970,-0.332255,-2.542957
306,-501.7522,-4.903894,-24.04472
307,502.00305,-0.683720,40.231121
308,-499.0898,-9.728330,30.045984
309,507.28750,89.791801,211.77311
310,-498.4797,14.462089,32.096210
311,498.12460,-15.34425,31.428091
312,-497.9888,15.587428,42.581527
313,498.84371,-23.37290,28.250070
314,504.10943,19.529998,27.472868
315,-503.6376,-220.9449,190.41038
316,-498.7395,-31.39980,-25.32687
317,501.30609,-4.080918,31.506029
318,-499.5902,-2.877218,36.675434
319,500.25009,-12.84373,28.603319
320,-498.2963,-18.28648,45.806991
321,503.71563,4.3159532,38.613506
322,-499.5044,-2.083495,46.308776
323,497.76251,-5.725422,-52.27556
324,500.61798,16.073612,25.991958
325,499.83599,9.4972028,15.550763
326,500.93533,-2.757438,28.142124
327,-501.6267,-41.58604,44.692211
328,-506.5898,21.477542,22.364332
329,497.96176,41.796974,47.757526
330,499.91461,-221.1606,-200.8928
331,-499.1714,-20.83876,21.816326
332,-500.7548,-0.347238,14.014827
333,500.63415,-41.28089,-69.94322
334,500.89154,6.8596372,17.419343
335,-497.7625,7.0230341,14.050025
336,-498.7293,-16.05858,20.360374
337,-498.1522,32.537567,20.598516
338,498.78476,-22.48405,-22.25145
339,503.49069,-20.47974,12.731440
340,-497.7625,15.916002,-12.52926
341,-498.5896,5.0482993,36.165424
342,507.28750,133.41740,-146.0088
343,-500.8447,9.9909334,18.272020
344,499.22012,-32.92211,20.452350
345,504.01059,122.71056,-294.6562
346,503.08789,1.6533755,37.431758
347,502.28665,43.912891,6.3335900
348,497.87481,3.0351595,18.707241
349,-507.2875,-10.75862,34.122989
350,500.28991,9.0872192,22.123165
351,-501.5675,4.3767976,38.206069
352,-498.3720,-53.20838,10.138741
353,-497.7625,30.390077,31.182523
354,-505.6610,0.6522792,42.694877
355,498.43533,2.4165229,25.870737
356,497.76251,27.587526,36.014465
357,-498.4574,25.533998,30.217823
358,499.99972,5.1913309,25.435159
359,-497.7625,5.1156935,21.113193
360,-497.7625,1.0236048,32.009368
361,499.27288,1.6792914,34.754585
362,-498.1159,-6.528561,30.694025
363,497.76251,-10.22874,53.521007
364,498.39715,16.857164,42.324363
365,499.58792,-221.5479,138.44276
366,-499.1262,15.502046,44.497814
367,498.07934,-35.42083,-10.82546
368,501.85501,-17.35213,38.761814
369,-497.7625,30.538980,42.241096
370,500.43743,-3.221911,-13.35281
371,-503.4453,28.559392,27.480854
372,-503.3493,-207.1599,295.5
373,-499.9735,5.3589730,36.558876
374,-506.2114,-64.95845,73.352615
375,499.10513,17.204364,37.209060
376,-497.7625,24.000539,-23.90171
377,-497.7625,33.841552,-3.535508
378,-505.5112,-11.06523,29.887863
379,501.79846,-14.98192,36.724208
380,-497.8237,-17.34513,22.522998
381,-506.0142,-198.2983,61.269683
382,-498.7242,1.0202156,46.460411
383,-503.0274,-5.858024,42.727047
384,-499.0213,-22.02107,55.297420
385,-501.1895,-11.88098,20.608100
386,-498.0948,-2.123526,-39.33691
387,-497.7625,18.919292,35.001216
388,-503.3091,22.455368,32.688751
389,-499.1291,2.5588736,49.282531
390,500.32348,-25.66263,13.271429
391,-499.2162,12.449485,20.679418
392,498.40567,23.825738,28.448516
393,500.95153,30.331398,43.031711
394,507.28750,-132.8655,22.984617
395,-499.4399,-3.967681,37.432010
396,-503.5050,-222.0865,171.82067
397,-498.4539,-13.26011,21.322940
398,498.20907,14.227656,42.816200
399,499.65448,197.00198,-294.4823
400,499.33502,45.046253,9.1317529
401,498.10186,-38.94196,40.534351
402,502.83663,-1.261567,37.263420
403,502.61892,20.624530,28.400838
404,-498.1416,-2.650695,39.398983
405,-501.9228,5.2117195,28.656383
406,-505.0919,-33.97872,32.030349
407,504.98071,94.364555,294.72720
408,502.19140,-14.08143,39.500320
409,-499.6246,-57.65225,295.5
410,-501.6835,17.652601,9.7072105
411,-503.9300,26.586908,40.322654
412,-503.2621,-62.95260,287.03125
413,-498.9583,-20.51716,28.300712
414,-497.7625,-12.04586,18.173177
415,-499.1691,-17.80595,37.330429
416,-499.1112,37.271732,38.137710
417,-497.7625,-43.89034,14.176126
418,-504.0678,28.028366,30.815578
419,502.02996,4.9013781,30.482627
420,497.76251,-4.602912,42.860775
421,-500.5017,4.9583873,31.387291
422,-502.2499,-22.82053,8.8127069
423,498.01095,18.817424,51.018604
424,-498.8569,18.476573,43.032955
425,500.32888,9.4160966,39.096485
426,-497.7625,-9.108905,294.24218
427,498.21713,-26.40127,30.183445
428,-499.9611,-5.327106,26.016422
429,499.57702,-9.751417,9.0039720
430,-506.2279,-13.29871,42.355297
431,-497.7625,-9.950302,29.402433
432,498.64572,-18.99125,-45.08296
433,503.80538,-27.86468,19.335266
434,-499.4657,14.290348,32.818771
435,-506.9552,-220.1121,-249.4628
436,-506.1473,-20.29123,31.335157
437,-498.4383,15.983362,-6.861587
438,504.97787,16.716890,25.749404
439,505.49304,126.48771,149.40968
440,-497.7625,29.562387,46.189968
441,504.00680,-2.077911,32.552875
442,-497.7625,-17.29237,20.295274
443,-497.7625,-2.593307,32.465084
444,499.24667,-0.190308,21.947963
445,-507.2875,-21.51097,279.10083
446,504.35696,217.27214,-196.1667
447,-500.3440,0.7150120,32.313766
448,498.12542,3.9734914,30.014682
449,-499.5322,17.949424,27.81353
450,501.42547,11.798109,10.751225
451,498.10470,29.781511,41.811950
452,497.77261,24.015626,38.913806
453,-504.1272,-9.799354,31.989328
454,-500.0901,9.6767349,36.332943
455,497.76251,17.755737,18.864284
456,498.29364,2.3431518,30.532243
457,507.28750,125.96612,-293.8316
458,501.70480,3.6322927,27.375999
459,501.31054,-16.02769,24.293346
460,-503.8746,-3.479667,18.490615
461,505.34573,23.685115,36.436897
462,-499.2186,9.2015171,20.283746
463,497.76251,-93.13098,280.93292
464,498.95391,-15.03661,34.658084
465,498.36669,4.1289887,25.834741
466,-499.3159,-29.96825,21.585010
467,-505.0228,-26.09288,17.547214
468,-500.3319,8.4603681,21.845912
469,-500.1016,-1.801288,32.830593
470,499.37713,-6.004021,-10.69075
471,-501.6759,19.021011,21.085512
472,-497.8754,6.9062771,34.622509
473,-500.3585,4.7791805,29.940942
474,-499.6463,-15.15662,39.538494
475,500.95480,4.4164576,29.490760
476,497.76251,-35.10618,25.761917
477,-497.8401,8.7795267,0.2891615
478,501.64297,5.5222125,46.257938
479,-499.7567,0.7865189,48.923049
480,-506.9627,67.608146,-160.9099
481,499.07638,18.773897,-10.03968
482,499.52719,5.1279597,26.841711
483,-500.4025,9.7936401,10.135054
484,498.75222,-0.158924,38.790370
485,-504.5731,6.6773300,18.720115
486,500.75946,13.334239,28.529516
487,505.08801,-25.39193,3.0598378
488,-497.7625,4.9022569,48.209545
489,-498.7145,48.416877,17.968578
490,506.02722,-208.0513,192.36460
491,-498.5503,-2.019480,15.887314
492,-499.9948,9.3051176,-8.632791
493,500.65930,7.0643258,10.591823
494,-505.9232,17.286235,27.186533
495,-503.5099,2.1969614,26.582462
496,-497.7843,-24.18938,36.238544
497,-499.2602,-20.95855,40.990364
498,-498.8151,-1.771840,36.58321
499,502.74066,14.149563,36.620472
500,498.88287,-10.61146,25.819858
501,504.41918,-4.457953,28.158096
502,498.72464,-22.08753,17.045259
503,-497.7625,5.8716116,291.10125
504,500.81613,-31.80873,19.305139
505,-507.1400,86.756736,265.77801
506,498.31735,-12.08890,27.675954
507,-502.3491,-10.27007,15.520892
508,501.22860,-6.928177,35.199543
509,503.12280,-223.7248,134.83604
510,-500.0139,-174.7920,-293.9735
511,499.83337,-0.729475,23.744659
512,-504.9536,-26.67058,47.145736
513,500.77413,23.845817,16.755508
514,-500.7060,77.798255,85.901977
515,499.08883,-45.19482,39.970153
516,502.72473,25.389747,39.306060
517,-497.7625,15.733129,31.061302
518,-500.1837,-5.968388,-14.77782
519,498.30728,53.16259,-36.45422
520,498.23898,20.277366,-29.58828
521,-500.6691,211.86978,-127.6974
522,-502.0924,16.530748,25.084856
523,-497.7625,-19.22309,-1.407196
524,504.99963,-17.42507,37.472072
525,-502.1707,2.4335207,48.410259
526,-506.0587,40.147651,12.296818
527,497.76251,29.995529,46.288581
528,499.75109,-0.781768,14.647681
529,-499.2146,-24.96035,33.819469
530,499.16577,13.479526,50.808094
531,499.40976,-221.1412,193.60310
532,505.52081,-9.755049,32.188888
533,-499.5058,-7.306737,54.325149
534,498.28237,-19.80614,-40.44782
535,504.58288,4.8886642,39.335475
536,-501.8623,-15.21497,38.749389
537,497.76251,-58.24604,41.011055
538,497.76251,-29.89426,26.482841
539,-501.9901,10.832885,43.142074
540,505.91577,-23.08423,26.257185
541,-497.7625,-4.341699,60.904968
542,-497.7994,4.6547646,26.261255
543,-503.5099,29.784523,29.346101
544,500.68893,4.0404267,31.398336
545,499.81427,-14.66056,13.533004
546,-500.2471,2.8871853,21.828090
547,499.57522,-22.35445,25.537796
548,498.19162,13.782422,10.503665
549,-504.0447,-121.2029,-294.6825
550,500.95443,-34.01240,-0.901756
551,504.27145,1.9376862,37.865303
552,-499.2981,-20.50494,-3.221543
553,507.28750,-218.2936,-252.7155
554,-505.0130,2.8953039,10.583678
555,505.37908,-28.37423,31.704172
556,-501.3006,8.6104240,17.62883
557,-499.9223,19.158174,37.784168
558,500.50268,36.265197,34.294292
559,-499.1401,-7.639042,44.518440
560,-500.6820,44.428024,39.230175
561,504.94888,-6.720417,30.711866
562,-498.5880,12.101285,45.209018
563,500.05236,-4.726354,-65.64163
564,498.12997,-12.60388,49.830745
565,500.85461,-220.5685,204.88653
566,-502.6708,4.7740993,36.777641
567,499.81701,-26.51772,-0.135446
568,506.26416,-10.25413,42.569660
569,-497.8530,3.4579467,23.891750
570,498.97610,20.839084,29.8701
571,503.13427,19.147571,36.313922
572,-502.8794,26.671194,19.606660
573,498.55502,-8.345632,39.946594
574,503.52456,6.4876141,30.797494
575,-501.4795,20.317438,15.110299
576,-506.8274,131.01561,293.96176
577,-498.7898,-10.94978,26.648206
578,500.97738,-222.4574,118.06308
579,-500.3659,3.5955963,15.764495
580,506.19049,-78.54330,293.36410
581,497.76251,119.67353,164.97122
582,-506.6091,161.22047,200.11956
583,-497.7625,-3.973048,60.313636
584,499.28427,23.269744,-19.02173
585,-499.1147,-33.78324,54.189426
586,500.65347,-9.871691,17.653575
587,-501.7009,30.255231,23.697382
588,499.91183,-27.82281,11.099515
589,-499.3412,-55.20987,20.393623
590,-507.2875,9.4750385,28.216148
591,-505.3448,33.556625,37.057254
592,-498.2524,16.660947,34.227958
593,498.87741,7.6597127,16.141492
594,-505.9566,-213.8545,-151.8639
595,-499.7508,9.4258947,41.309051
596,505.92639,-188.7135,-194.4278
597,500.31179,-21.47444,26.661674
598,-497.7625,9.0702381,9.7698688
599,-500.9603,30.546701,42.97435
600,-498.7388,7.5493021,39.762748
601,500.26144,-24.14179,37.842876
602,-505.6846,-14.32627,36.407733
603,-506.9795,13.048883,26.455894
604,-499.8400,219.85850,-92.86109
605,503.82223,221.49890,69.848197
606,-499.1561,-41.66666,39.421493
607,497.76251,20.187601,14.988013
608,-497.7625,4.9199547,25.167020
609,499.73458,15.927050,20.879543
610,-499.1694,-15.32300,53.012027
611,-497.9520,4.7621088,32.702373
612,-497.7625,27.874351,21.832046
613,-498.2121,-36.28004,-4.304232
614,498.66882,6.986269,27.470077
615,-500.3239,-4.457777,-40.99283
616,-498.6957,13.294556,35.127601
617,498.94488,-19.84179,40.162349
618,-505.9908,14.695157,232.34135
619,-498.3680,21.676899,21.020305
620,498.69650,51.360576,-37.03156
621,498.87045,-27.60676,12.342957
622,-502.9283,-19.77040,28.550964
623,500.28268,16.629467,28.487634
624,-497.7625,-14.13897,32.617286
625,-505.4383,21.751907,24.557664
626,500.62060,22.167720,33.408115
627,-497.7625,-6.216560,35.899532
628,-505.7790,-9.978452,34.651973
629,-498.9656,18.798046,19.287109
630,-498.1665,-25.00922,27.853185
631,500.05572,13.276412,20.510553
632,502.50375,-5.979221,8.8901338
633,-497.7625,-214.3891,128.89361
634,498.42858,7.4845171,-15.70517
635,504.49591,15.542163,21.619569
636,499.63754,-4.361972,30.754751
637,505.28518,23.327966,24.744897
638,499.68225,1.1213985,39.265159
639,497.87356,33.46138,36.639499
640,-506.9997,220.95166,215.51956
641,-506.5191,18.418285,40.069786
642,507.28750,-212.9540,37.264976
643,504.66082,-178.6491,-294.6508
644,499.26687,-10.75256,23.337812
645,-502.4105,4.5185880,27.226686
646,-506.3556,165.18905,-292.0201
647,-497.7625,5.8837351,21.229953
648,-501.3907,-7.379244,44.747814
649,-499.4505,-3.538681,-10.95290
650,500.80929,221.74386,23.943788
651,497.76251,20.995651,26.555538
652,506.89483,15.88902,40.878307
653,499.92794,-17.52398,38.696899
654,499.19302,37.912654,30.790510
655,-497.7625,25.377172,73.772415
656,-499.3654,5.5468559,8.0406999
657,-497.8005,-209.2299,293.40423
658,498.70544,-17.36116,20.819440
659,504.44335,-8.055413,33.524101
660,-505.4680,1.0865473,37.291442
661,497.87735,-14.07446,33.681407
662,504.58731,-21.99281,31.429859
663,-505.2109,-17.29023,11.366787
664,497.76251,-9.901996,32.495079
665,-498.2904,-49.97356,91.115577
666,-497.7625,-15.15387,34.463134
667,-498.4695,-220.8591,-65.62026
668,505.4039,-9.270485,14.258162
669,-498.7642,-12.68783,37.538864
670,-501.7126,-2.043144,13.274765
671,-502.7038,13.187128,32.519496
672,499.48522,-19.76065,36.440635
673,500.67193,-20.36090,22.137153
674,498.98849,-3.711496,33.569599
675,500.98892,-7.085368,3.6784822
676,-500.6574,-5.836880,50.096466
677,-505.0166,2.0026426,26.999660
678,-498.8515,-9.852091,24.720163
679,-501.2237,15.100932,32.046787
680,498.15219,2.2680461,20.115554
681,498.17239,4.3275933,30.094045
682,-503.5649,36.881198,36.337436
683,-501.8908,54.025146,32.775623
684,499.12313,-1.288080,24.922298
685,503.70886,12.715429,20.782413
686,-499.1342,34.392967,26.655473
687,-497.7625,6.7781729,10.895412
688,506.68405,211.94166,120.93028
689,-503.7929,78.925849,-294.3375
690,497.76251,-11.11221,39.328205
691,498.44665,-86.16317,-291.9124
692,-503.6838,-1.402716,33.066494
693,500.57745,8.4201717,-19.98303
694,-499.1263,-2.480391,30.909351
695,-502.9910,-220.5556,88.128501
696,501.74905,19.709922,48.96978
697,499.25769,-1.872623,31.159874
698,-498.7720,1.5962553,33.136879
699,501.12774,29.093053,33.354820
700,499.88815,9.4159545,38.192211
701,497.76251,-9.659882,24.547031
702,-500.3603,-9.680246,27.574136
703,-505.6487,0.1091137,-4.405470
704,-502.9247,1.5870618,26.893699
705,-498.4950,37.594131,-36.16086
706,-505.2026,-134.9943,-295.2139
707,-497.8496,-22.49492,26.300487
708,-499.1465,211.81971,29.456382
709,-498.9852,31.155271,25.656232
710,501.42800,4.8504977,19.188781
711,498.28640,-16.66698,2.5771303
712,497.76251,32.970245,32.831993
713,-499.6182,9.6038694,16.555175
714,499.27874,13.616178,31.138526
715,497.76251,-14.86398,32.987773
716,-506.8253,-0.909522,30.103353
717,498.15808,-24.05167,30.144762
718,497.76251,-38.04467,-4.200590
719,497.76251,-19.69142,20.934099
720,-497.7625,-3.800300,45.277332
721,-500.0121,-4.295697,30.672266
722,499.26297,-11.31772,35.973098
723,498.14782,8.9328699,21.695631
724,499.12542,-5.590462,-5.139060
725,497.96774,-16.78632,39.098388
726,-503.0732,-9.935669,35.710807
727,-503.5791,0.2411525,29.752698
728,500.73205,-13.95385,28.417173
729,499.99536,-19.10798,34.535144
730,-499.6104,2.0090403,30.052839
731,-506.7567,-18.14518,24.056890
732,497.76251,-10.02912,32.005867
733,497.76251,8.7537546,27.314243
734,-498.9159,-9.101563,37.832569
735,-503.0282,-14.02887,30.231651
736,502.31604,-13.68268,24.844389
737,-498.5358,-21.13861,32.758628
738,499.12731,-25.31068,21.895402
739,-497.7625,0.9425820,17.808843
740,-507.0133,6.9317040,46.138870
741,498.63974,-30.91468,-32.96652
742,498.21698,-2.113999,24.087778
743,-497.7625,6.5237898,24.960243
744,498.55343,1.8578804,26.836719
745,-499.1064,-9.614928,36.411617
746,-498.9375,19.427862,-6.730917
747,-498.4966,-22.79441,-19.37901
748,-497.7625,19.928829,27.765869
749,-498.8231,20.404199,-35.41666
750,498.03985,8.3286094,36.628849
751,-505.7424,-205.8876,-156.6551
752,506.90216,221.71855,-64.39964
753,498.90020,-4.115991,19.631061
754,-497.7625,-49.06605,22.251695
755,-498.4498,21.538913,18.463851
756,499.44192,-5.155400,11.179590
757,-498.3876,7.5907979,25.216878
758,-501.0252,19.666210,35.088207
759,-499.7598,12.558294,29.669969
760,-497.8690,-19.33197,-59.95531
